count,state
4352,NY
512,KY
514,WA
2055,FL
265,UT
778,MO
2572,NJ
531,VT
1302,IN
1319,CT
555,NV
1072,GA
562,KS
1076,MN
565,WV
1336,PA
326,HI
1097,WI
330,AL
1117,MD
357,OK
233,AK
379,SD
534,DE
902,CO
1415,VA
137,ID
147,WY
2201,IL
674,NC
1454,MA
433,SC
691,TN
1460,MI
181,NH
187,AR
188,LA
703,IA
195,MS
468,RI
4565,TX
475,OR
489,NE
747,AZ
7669,CA
2550,OH
212,ND
251,NM
213,AS
